,Date,Over category,Bowler,Bowler Type,3Yr_Econ_Avg,3Yr_Wickets_Total,PreviousBallType,Opposition,Venue,Runs
11,2017-04-10,Middle Overs (6-10),VR Aaron,Right-arm fast,9.317,21.0,legal,Punjab Kings,Indore,1
12,2017-04-10,Middle Overs (6-10),VR Aaron,Right-arm fast,9.317,21.0,legal,Punjab Kings,Indore,4
19,2017-04-10,Middle Overs (10-16),AR Patel,Left-arm orthodox,7.547,43.0,legal,Punjab Kings,Indore,0
20,2017-04-10,Middle Overs (10-16),AR Patel,Left-arm orthodox,7.547,43.0,legal,Punjab Kings,Indore,1
21,2017-04-10,Middle Overs (10-16),AR Patel,Left-arm orthodox,7.547,43.0,legal,Punjab Kings,Indore,1
25,2017-04-10,Middle Overs (10-16),AR Patel,Left-arm orthodox,7.547,43.0,legal,Punjab Kings,Indore,1
26,2017-04-10,Middle Overs (10-16),VR Aaron,Right-arm fast,9.317,21.0,legal,Punjab Kings,Indore,0
27,2017-04-10,Middle Overs (10-16),VR Aaron,Right-arm fast,9.317,21.0,legal,Punjab Kings,Indore,1
28,2017-04-10,Middle Overs (10-16),AR Patel,Left-arm orthodox,7.547,43.0,legal,Punjab Kings,Indore,0
29,2017-04-10,Middle Overs (10-16),VR Aaron,Right-arm fast,9.317,21.0,legal,Punjab Kings,Indore,6
30,2017-04-10,Middle Overs (10-16),VR Aaron,Right-arm fast,9.317,21.0,legal,Punjab Kings,Indore,1
36,2017-04-10,Death Overs,MM Sharma,Right-arm fast-medium,8.403,50.0,legal,Punjab Kings,Indore,2
37,2017-04-10,Death Overs,MM Sharma,Right-arm fast-medium,8.403,50.0,legal,Punjab Kings,Indore,6
38,2017-04-10,Death Overs,MM Sharma,Right-arm fast-medium,8.403,50.0,legal,Punjab Kings,Indore,0
39,2017-04-10,Death Overs,Sandeep Sharma,Right-arm fast-medium,7.71,46.0,legal,Punjab Kings,Indore,4
40,2017-04-10,Death Overs,Sandeep Sharma,Right-arm fast-medium,7.71,46.0,legal,Punjab Kings,Indore,6
41,2017-04-10,Death Overs,Sandeep Sharma,Right-arm fast-medium,7.71,46.0,legal,Punjab Kings,Indore,6
42,2017-04-10,Death Overs,Sandeep Sharma,Right-arm fast-medium,7.71,46.0,legal,Punjab Kings,Indore,0
43,2017-04-10,Death Overs,Sandeep Sharma,Right-arm fast-medium,7.71,46.0,wides,Punjab Kings,Indore,0
44,2017-04-10,Death Overs,Sandeep Sharma,Right-arm fast-medium,7.71,46.0,legal,Punjab Kings,Indore,1
45,2017-04-10,Death Overs,MM Sharma,Right-arm fast-medium,8.403,50.0,legal,Punjab Kings,Indore,1
46,2017-04-10,Death Overs,MM Sharma,Right-arm fast-medium,8.403,50.0,legal,Punjab Kings,Indore,0
47,2017-04-10,Death Overs,MM Sharma,Right-arm fast-medium,8.403,50.0,legal,Punjab Kings,Indore,6
48,2017-04-10,Death Overs,MM Sharma,Right-arm fast-medium,8.403,50.0,legal,Punjab Kings,Indore,6
63,2017-04-14,Middle Overs (10-16),JJ Bumrah,Right-arm fast,9.213,23.0,legal,Mumbai Indians,Bangalore,1
64,2017-04-14,Middle Overs (10-16),JJ Bumrah,Right-arm fast,9.213,23.0,legal,Mumbai Indians,Bangalore,6
65,2017-04-14,Middle Overs (10-16),JJ Bumrah,Right-arm fast,9.213,23.0,legal,Mumbai Indians,Bangalore,1
72,2017-04-16,Power Play,JD Unadkat,Left-arm fast-medium,11.663,9.0,legal,Rising Pune Supergiants,Bangalore,0
73,2017-04-16,Power Play,JD Unadkat,Left-arm fast-medium,11.663,9.0,legal,Rising Pune Supergiants,Bangalore,0
74,2017-04-16,Power Play,JD Unadkat,Left-arm fast-medium,11.663,9.0,legal,Rising Pune Supergiants,Bangalore,0
75,2017-04-16,Power Play,JD Unadkat,Left-arm fast-medium,11.663,9.0,legal,Rising Pune Supergiants,Bangalore,0
76,2017-04-16,Power Play,JD Unadkat,Left-arm fast-medium,11.663,9.0,legal,Rising Pune Supergiants,Bangalore,6
85,2017-04-16,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,8.553,29.0,legal,Rising Pune Supergiants,Bangalore,2
86,2017-04-16,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,8.553,29.0,legal,Rising Pune Supergiants,Bangalore,1
87,2017-04-16,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,8.553,29.0,legal,Rising Pune Supergiants,Bangalore,1
94,2017-04-16,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,8.553,29.0,legal,Rising Pune Supergiants,Bangalore,1
95,2017-04-16,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,8.553,29.0,legal,Rising Pune Supergiants,Bangalore,6
96,2017-04-16,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,8.553,29.0,legal,Rising Pune Supergiants,Bangalore,1
101,2017-04-16,Middle Overs (10-16),Imran Tahir,Right-arm legbreak,8.553,29.0,legal,Rising Pune Supergiants,Bangalore,0
102,2017-04-16,Middle Overs (10-16),Imran Tahir,Right-arm legbreak,8.553,29.0,wides,Rising Pune Supergiants,Bangalore,0
103,2017-04-23,Power Play,UT Yadav,Right-arm fast,8.747,31.0,legal,Kolkata Knight Riders,Kolkata,0
104,2017-04-23,Power Play,UT Yadav,Right-arm fast,8.747,31.0,legal,Kolkata Knight Riders,Kolkata,4
105,2017-04-23,Power Play,UT Yadav,Right-arm fast,8.747,31.0,legal,Kolkata Knight Riders,Kolkata,0
106,2017-04-23,Power Play,UT Yadav,Right-arm fast,8.747,31.0,legal,Kolkata Knight Riders,Kolkata,0
107,2017-04-23,Power Play,NM Coulter-Nile,Right-arm fast,7.3,20.0,legal,Kolkata Knight Riders,Kolkata,4
108,2017-04-23,Power Play,NM Coulter-Nile,Right-arm fast,7.3,20.0,legal,Kolkata Knight Riders,Kolkata,0
112,2017-04-27,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.873,38.0,legal,Gujarat Lions,Bangalore,1
113,2017-04-27,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.873,38.0,legal,Gujarat Lions,Bangalore,1
116,2017-04-27,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.873,38.0,legal,Gujarat Lions,Bangalore,0
117,2017-04-27,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.873,38.0,legal,Gujarat Lions,Bangalore,0
122,2017-04-29,Power Play,JD Unadkat,Left-arm fast-medium,11.663,9.0,legbyes,Rising Pune Supergiants,Pune,0
123,2017-04-29,Power Play,JD Unadkat,Left-arm fast-medium,11.663,9.0,legal,Rising Pune Supergiants,Pune,0
124,2017-04-29,Power Play,JD Unadkat,Left-arm fast-medium,11.663,9.0,legal,Rising Pune Supergiants,Pune,1
125,2017-04-29,Power Play,JD Unadkat,Left-arm fast-medium,11.663,9.0,legal,Rising Pune Supergiants,Pune,0
146,2017-05-01,Middle Overs (6-10),KV Sharma,Right-arm legbreak,8.737,25.0,legbyes,Mumbai Indians,Mumbai,0
147,2017-05-01,Middle Overs (6-10),KV Sharma,Right-arm legbreak,8.737,25.0,legal,Mumbai Indians,Mumbai,0
148,2017-05-01,Middle Overs (6-10),KV Sharma,Right-arm legbreak,8.737,25.0,legal,Mumbai Indians,Mumbai,1
149,2017-05-01,Middle Overs (6-10),KV Sharma,Right-arm legbreak,8.737,25.0,legal,Mumbai Indians,Mumbai,1
152,2017-05-01,Middle Overs (10-16),KV Sharma,Right-arm legbreak,8.737,25.0,legal,Mumbai Indians,Mumbai,1
153,2017-05-01,Middle Overs (10-16),KV Sharma,Right-arm legbreak,8.737,25.0,legal,Mumbai Indians,Mumbai,1
154,2017-05-01,Middle Overs (10-16),KV Sharma,Right-arm legbreak,8.737,25.0,legal,Mumbai Indians,Mumbai,1
157,2017-05-05,Power Play,Sandeep Sharma,Right-arm fast-medium,7.71,46.0,legal,Punjab Kings,Bangalore,0
158,2017-05-05,Power Play,Sandeep Sharma,Right-arm fast-medium,7.71,46.0,legal,Punjab Kings,Bangalore,0
159,2017-05-05,Power Play,Sandeep Sharma,Right-arm fast-medium,7.71,46.0,legal,Punjab Kings,Bangalore,4
160,2017-05-05,Power Play,Sandeep Sharma,Right-arm fast-medium,7.71,46.0,legal,Punjab Kings,Bangalore,0
161,2017-05-05,Power Play,Sandeep Sharma,Right-arm fast-medium,7.71,46.0,legal,Punjab Kings,Bangalore,6
162,2017-05-05,Power Play,Sandeep Sharma,Right-arm fast-medium,7.71,46.0,legal,Punjab Kings,Bangalore,0
163,2017-05-07,Power Play,UT Yadav,Right-arm fast,8.747,31.0,legal,Kolkata Knight Riders,Bangalore,0
168,2017-05-07,Power Play,SP Narine,Right-arm offbreak,6.917,39.0,legal,Kolkata Knight Riders,Bangalore,0
169,2017-05-07,Power Play,SP Narine,Right-arm offbreak,6.917,39.0,legal,Kolkata Knight Riders,Bangalore,4
170,2017-05-07,Power Play,SP Narine,Right-arm offbreak,6.917,39.0,legal,Kolkata Knight Riders,Bangalore,0
171,2018-04-08,Middle Overs (6-10),SP Narine,Right-arm offbreak,7.127,28.0,legal,Kolkata Knight Riders,Kolkata,1
172,2018-04-08,Middle Overs (6-10),SP Narine,Right-arm offbreak,7.127,28.0,legal,Kolkata Knight Riders,Kolkata,1
177,2018-04-08,Middle Overs (10-16),SP Narine,Right-arm offbreak,7.127,28.0,legal,Kolkata Knight Riders,Kolkata,0
178,2018-04-08,Middle Overs (10-16),SP Narine,Right-arm offbreak,7.127,28.0,legal,Kolkata Knight Riders,Kolkata,6
179,2018-04-08,Middle Overs (10-16),SP Narine,Right-arm offbreak,7.127,28.0,legal,Kolkata Knight Riders,Kolkata,1
180,2018-04-08,Middle Overs (10-16),MG Johnson,Left-arm fast,8.683,18.0,legal,Kolkata Knight Riders,Kolkata,0
181,2018-04-08,Middle Overs (10-16),MG Johnson,Left-arm fast,8.683,18.0,legal,Kolkata Knight Riders,Kolkata,4
182,2018-04-08,Middle Overs (10-16),MG Johnson,Left-arm fast,8.683,18.0,legal,Kolkata Knight Riders,Kolkata,6
183,2018-04-08,Middle Overs (10-16),MG Johnson,Left-arm fast,8.683,18.0,legal,Kolkata Knight Riders,Kolkata,0
184,2018-04-08,Middle Overs (10-16),MG Johnson,Left-arm fast,8.683,18.0,legal,Kolkata Knight Riders,Kolkata,0
185,2018-04-08,Middle Overs (10-16),MG Johnson,Left-arm fast,8.683,18.0,legal,Kolkata Knight Riders,Kolkata,0
186,2018-04-08,Middle Overs (10-16),PP Chawla,Right-arm legbreak,8.117,28.0,legal,Kolkata Knight Riders,Kolkata,1
187,2018-04-08,Middle Overs (10-16),PP Chawla,Right-arm legbreak,8.117,28.0,legal,Kolkata Knight Riders,Kolkata,1
200,2018-04-13,Middle Overs (6-10),MM Sharma,Right-arm fast-medium,8.597,40.0,legal,Punjab Kings,Bengaluru,6
201,2018-04-13,Middle Overs (6-10),MM Sharma,Right-arm fast-medium,8.597,40.0,legal,Punjab Kings,Bengaluru,1
202,2018-04-13,Middle Overs (6-10),MM Sharma,Right-arm fast-medium,8.597,40.0,legal,Punjab Kings,Bengaluru,0
203,2018-04-13,Middle Overs (6-10),MM Sharma,Right-arm fast-medium,8.597,40.0,legal,Punjab Kings,Bengaluru,4
204,2018-04-13,Middle Overs (6-10),AR Patel,Left-arm orthodox,8.017,41.0,legal,Punjab Kings,Bengaluru,0
205,2018-04-13,Middle Overs (6-10),AR Patel,Left-arm orthodox,8.017,41.0,legal,Punjab Kings,Bengaluru,2
206,2018-04-13,Middle Overs (6-10),AR Patel,Left-arm orthodox,8.017,41.0,legal,Punjab Kings,Bengaluru,0
207,2018-04-13,Middle Overs (6-10),AR Patel,Left-arm orthodox,8.017,41.0,legal,Punjab Kings,Bengaluru,0
209,2018-04-13,Middle Overs (10-16),AR Patel,Left-arm orthodox,8.017,41.0,legal,Punjab Kings,Bengaluru,1
210,2018-04-13,Middle Overs (10-16),AR Patel,Left-arm orthodox,8.017,41.0,legal,Punjab Kings,Bengaluru,0
212,2018-04-13,Middle Overs (10-16),AR Patel,Left-arm orthodox,8.017,41.0,legal,Punjab Kings,Bengaluru,1
213,2018-04-13,Middle Overs (10-16),AR Patel,Left-arm orthodox,8.017,41.0,legal,Punjab Kings,Bengaluru,1
214,2018-04-13,Middle Overs (10-16),AR Patel,Left-arm orthodox,8.017,41.0,legal,Punjab Kings,Bengaluru,0
218,2018-04-13,Middle Overs (10-16),MM Sharma,Right-arm fast-medium,8.597,40.0,legal,Punjab Kings,Bengaluru,2
219,2018-04-13,Middle Overs (10-16),MM Sharma,Right-arm fast-medium,8.597,40.0,legal,Punjab Kings,Bengaluru,1
220,2018-04-13,Middle Overs (10-16),MM Sharma,Right-arm fast-medium,8.597,40.0,legal,Punjab Kings,Bengaluru,4
221,2018-04-13,Middle Overs (10-16),MM Sharma,Right-arm fast-medium,8.597,40.0,legal,Punjab Kings,Bengaluru,1
229,2018-04-13,Death Overs,MM Sharma,Right-arm fast-medium,8.597,40.0,legal,Punjab Kings,Bengaluru,6
230,2018-04-13,Death Overs,MM Sharma,Right-arm fast-medium,8.597,40.0,legal,Punjab Kings,Bengaluru,2
231,2018-04-13,Death Overs,MM Sharma,Right-arm fast-medium,8.597,40.0,legal,Punjab Kings,Bengaluru,1
232,2018-04-13,Death Overs,MM Sharma,Right-arm fast-medium,8.597,40.0,legal,Punjab Kings,Bengaluru,1
245,2018-04-15,Middle Overs (10-16),JD Unadkat,Left-arm fast-medium,11.117,24.0,legal,Rajasthan Royals,Bengaluru,1
246,2018-04-15,Middle Overs (10-16),JD Unadkat,Left-arm fast-medium,11.117,24.0,legal,Rajasthan Royals,Bengaluru,1
247,2018-04-15,Middle Overs (10-16),JD Unadkat,Left-arm fast-medium,11.117,24.0,legal,Rajasthan Royals,Bengaluru,4
248,2018-04-15,Middle Overs (10-16),JD Unadkat,Left-arm fast-medium,11.117,24.0,legal,Rajasthan Royals,Bengaluru,1
252,2018-04-17,Power Play,MJ McClenaghan,Left-arm fast-medium,8.587,54.0,legal,Mumbai Indians,Mumbai,1
253,2018-04-17,Power Play,MJ McClenaghan,Left-arm fast-medium,8.587,54.0,legal,Mumbai Indians,Mumbai,0
254,2018-04-21,Power Play,S Nadeem,Left-arm orthodox,7.09,8.0,legal,Delhi Capitals,Bengaluru,0
255,2018-04-21,Power Play,S Nadeem,Left-arm orthodox,7.09,8.0,legal,Delhi Capitals,Bengaluru,4
256,2018-04-21,Power Play,S Nadeem,Left-arm orthodox,7.09,8.0,legal,Delhi Capitals,Bengaluru,4
257,2018-04-21,Middle Overs (6-10),S Nadeem,Left-arm orthodox,7.09,8.0,legal,Delhi Capitals,Bengaluru,1
258,2018-04-21,Middle Overs (6-10),S Nadeem,Left-arm orthodox,7.09,8.0,legal,Delhi Capitals,Bengaluru,4
259,2018-04-21,Middle Overs (6-10),S Nadeem,Left-arm orthodox,7.09,8.0,legal,Delhi Capitals,Bengaluru,4
260,2018-04-21,Middle Overs (6-10),S Nadeem,Left-arm orthodox,7.09,8.0,legal,Delhi Capitals,Bengaluru,4
261,2018-04-21,Middle Overs (6-10),CH Morris,Right-arm fast-medium,7.38,38.0,legal,Delhi Capitals,Bengaluru,1
262,2018-04-21,Middle Overs (6-10),CH Morris,Right-arm fast-medium,7.38,38.0,legal,Delhi Capitals,Bengaluru,1
263,2018-04-21,Middle Overs (6-10),HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Bengaluru,1
264,2018-04-21,Middle Overs (6-10),HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Bengaluru,0
265,2018-04-21,Middle Overs (6-10),HV Patel,Right-arm fast-medium,9.577,21.0,legbyes,Delhi Capitals,Bengaluru,1
270,2018-04-21,Middle Overs (10-16),HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Bengaluru,4
271,2018-04-21,Middle Overs (10-16),HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Bengaluru,2
272,2018-04-21,Middle Overs (10-16),HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Bengaluru,1
276,2018-04-21,Middle Overs (10-16),HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Bengaluru,6
277,2018-04-21,Middle Overs (10-16),HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Bengaluru,4
278,2018-04-21,Middle Overs (10-16),HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Bengaluru,1
279,2018-04-21,Middle Overs (10-16),HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Bengaluru,0
280,2018-04-21,Middle Overs (10-16),HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Bengaluru,6
284,2018-04-21,Middle Overs (10-16),CH Morris,Right-arm fast-medium,7.38,38.0,legal,Delhi Capitals,Bengaluru,0
285,2018-04-21,Middle Overs (10-16),CH Morris,Right-arm fast-medium,7.38,38.0,legal,Delhi Capitals,Bengaluru,6
286,2018-04-21,Middle Overs (10-16),CH Morris,Right-arm fast-medium,7.38,38.0,legal,Delhi Capitals,Bengaluru,4
287,2018-04-21,Middle Overs (10-16),CH Morris,Right-arm fast-medium,7.38,38.0,legal,Delhi Capitals,Bengaluru,0
288,2018-04-21,Middle Overs (10-16),CH Morris,Right-arm fast-medium,7.38,38.0,wides,Delhi Capitals,Bengaluru,1
289,2018-04-21,Middle Overs (10-16),TA Boult,Left-arm fast-medium,9.077,15.0,legal,Delhi Capitals,Bengaluru,1
290,2018-04-21,Death Overs,CH Morris,Right-arm fast-medium,7.38,38.0,legal,Delhi Capitals,Bengaluru,1
291,2018-04-21,Death Overs,TA Boult,Left-arm fast-medium,9.077,15.0,legal,Delhi Capitals,Bengaluru,1
292,2018-04-21,Death Overs,TA Boult,Left-arm fast-medium,9.077,15.0,legal,Delhi Capitals,Bengaluru,4
293,2018-04-21,Death Overs,TA Boult,Left-arm fast-medium,9.077,15.0,legal,Delhi Capitals,Bengaluru,4
298,2018-04-25,Power Play,Harbhajan Singh,Right-arm offbreak,7.433,35.0,legal,Chennai Super Kings,Bengaluru,6
299,2018-04-25,Power Play,Harbhajan Singh,Right-arm offbreak,7.433,35.0,legal,Chennai Super Kings,Bengaluru,0
300,2018-04-25,Power Play,Harbhajan Singh,Right-arm offbreak,7.433,35.0,legal,Chennai Super Kings,Bengaluru,6
301,2018-04-25,Power Play,Harbhajan Singh,Right-arm offbreak,7.433,35.0,legal,Chennai Super Kings,Bengaluru,4
302,2018-04-25,Power Play,Harbhajan Singh,Right-arm offbreak,7.433,35.0,legal,Chennai Super Kings,Bengaluru,0
303,2018-04-25,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,8.217,24.0,legal,Chennai Super Kings,Bengaluru,6
304,2018-04-25,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,8.217,24.0,legal,Chennai Super Kings,Bengaluru,1
305,2018-04-25,Middle Overs (6-10),SR Watson,Right-arm fast-medium,8.993,31.0,legal,Chennai Super Kings,Bengaluru,1
306,2018-04-25,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,8.437,38.0,legal,Chennai Super Kings,Bengaluru,1
307,2018-04-25,Middle Overs (6-10),Imran Tahir,Right-arm legbreak,8.437,38.0,legal,Chennai Super Kings,Bengaluru,2
309,2018-04-25,Middle Overs (10-16),Imran Tahir,Right-arm legbreak,8.437,38.0,legal,Chennai Super Kings,Bengaluru,4
310,2018-04-25,Middle Overs (10-16),Imran Tahir,Right-arm legbreak,8.437,38.0,legal,Chennai Super Kings,Bengaluru,0
311,2018-04-25,Middle Overs (10-16),Imran Tahir,Right-arm legbreak,8.437,38.0,legal,Chennai Super Kings,Bengaluru,6
312,2018-04-25,Middle Overs (10-16),Imran Tahir,Right-arm legbreak,8.437,38.0,legal,Chennai Super Kings,Bengaluru,6
313,2018-04-25,Middle Overs (10-16),Imran Tahir,Right-arm legbreak,8.437,38.0,legal,Chennai Super Kings,Bengaluru,1
314,2018-04-25,Middle Overs (10-16),SR Watson,Right-arm fast-medium,8.993,31.0,legal,Chennai Super Kings,Bengaluru,0
315,2018-04-25,Middle Overs (10-16),SR Watson,Right-arm fast-medium,8.993,31.0,wides,Chennai Super Kings,Bengaluru,1
316,2018-04-25,Middle Overs (10-16),SR Watson,Right-arm fast-medium,8.993,31.0,legal,Chennai Super Kings,Bengaluru,1
322,2018-04-25,Middle Overs (10-16),Imran Tahir,Right-arm legbreak,8.437,38.0,legal,Chennai Super Kings,Bengaluru,1
323,2018-04-25,Middle Overs (10-16),Imran Tahir,Right-arm legbreak,8.437,38.0,legal,Chennai Super Kings,Bengaluru,1
324,2018-04-25,Middle Overs (10-16),Imran Tahir,Right-arm legbreak,8.437,38.0,legal,Chennai Super Kings,Bengaluru,0
325,2018-05-05,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,8.217,24.0,legal,Chennai Super Kings,Pune,1
326,2018-05-05,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,8.217,24.0,legal,Chennai Super Kings,Pune,0
327,2018-05-05,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,8.217,24.0,legal,Chennai Super Kings,Pune,0
328,2018-05-05,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,7.433,35.0,legal,Chennai Super Kings,Pune,0
329,2018-05-07,Middle Overs (6-10),Sandeep Sharma,Right-arm fast-medium,7.537,45.0,legal,Sunrisers Hyderabad,Hyderabad,1
330,2018-05-07,Middle Overs (6-10),Sandeep Sharma,Right-arm fast-medium,7.537,45.0,legal,Sunrisers Hyderabad,Hyderabad,1
331,2018-05-07,Middle Overs (6-10),Sandeep Sharma,Right-arm fast-medium,7.537,45.0,legal,Sunrisers Hyderabad,Hyderabad,0
334,2018-05-07,Middle Overs (6-10),Shakib Al Hasan,Left-arm orthodox,8.98,9.0,legal,Sunrisers Hyderabad,Hyderabad,1
335,2018-05-07,Middle Overs (6-10),Shakib Al Hasan,Left-arm orthodox,8.98,9.0,legal,Sunrisers Hyderabad,Hyderabad,1
340,2018-05-12,Power Play,HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Delhi,0
341,2018-05-12,Power Play,HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Delhi,0
342,2018-05-12,Power Play,HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Delhi,4
343,2018-05-12,Power Play,HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Delhi,1
344,2018-05-12,Power Play,TA Boult,Left-arm fast-medium,9.077,15.0,legal,Delhi Capitals,Delhi,1
345,2018-05-12,Power Play,TA Boult,Left-arm fast-medium,9.077,15.0,legal,Delhi Capitals,Delhi,4
348,2018-05-12,Middle Overs (6-10),A Mishra,Right-arm legbreak,8.003,32.0,legal,Delhi Capitals,Delhi,1
349,2018-05-12,Middle Overs (6-10),A Mishra,Right-arm legbreak,8.003,32.0,legal,Delhi Capitals,Delhi,1
350,2018-05-12,Middle Overs (6-10),A Mishra,Right-arm legbreak,8.003,32.0,legal,Delhi Capitals,Delhi,6
351,2018-05-12,Middle Overs (6-10),A Mishra,Right-arm legbreak,8.003,32.0,legal,Delhi Capitals,Delhi,0
353,2018-05-12,Middle Overs (6-10),A Mishra,Right-arm legbreak,8.003,32.0,legal,Delhi Capitals,Delhi,1
354,2018-05-12,Middle Overs (6-10),A Mishra,Right-arm legbreak,8.003,32.0,legal,Delhi Capitals,Delhi,0
355,2018-05-12,Middle Overs (6-10),A Mishra,Right-arm legbreak,8.003,32.0,legal,Delhi Capitals,Delhi,6
356,2018-05-12,Middle Overs (6-10),A Mishra,Right-arm legbreak,8.003,32.0,legal,Delhi Capitals,Delhi,0
357,2018-05-12,Middle Overs (10-16),HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Delhi,4
358,2018-05-12,Middle Overs (10-16),HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Delhi,1
363,2018-05-12,Middle Overs (10-16),HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Delhi,0
364,2018-05-12,Middle Overs (10-16),HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Delhi,4
365,2018-05-12,Middle Overs (10-16),HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Delhi,6
366,2018-05-12,Middle Overs (10-16),HV Patel,Right-arm fast-medium,9.577,21.0,legal,Delhi Capitals,Delhi,2
367,2018-05-12,Middle Overs (10-16),A Mishra,Right-arm legbreak,8.003,32.0,legal,Delhi Capitals,Delhi,1
368,2018-05-12,Middle Overs (10-16),A Mishra,Right-arm legbreak,8.003,32.0,legal,Delhi Capitals,Delhi,1
369,2018-05-12,Middle Overs (10-16),A Mishra,Right-arm legbreak,8.003,32.0,legal,Delhi Capitals,Delhi,2
370,2018-05-12,Death Overs,TA Boult,Left-arm fast-medium,9.077,15.0,legal,Delhi Capitals,Delhi,1
371,2018-05-12,Death Overs,TA Boult,Left-arm fast-medium,9.077,15.0,legal,Delhi Capitals,Delhi,1
372,2018-05-12,Death Overs,TA Boult,Left-arm fast-medium,9.077,15.0,legal,Delhi Capitals,Delhi,6
373,2018-05-12,Death Overs,TA Boult,Left-arm fast-medium,9.077,15.0,legal,Delhi Capitals,Delhi,1
374,2018-05-12,Death Overs,TA Boult,Left-arm fast-medium,9.077,15.0,legal,Delhi Capitals,Delhi,6
375,2018-05-17,Power Play,Shakib Al Hasan,Left-arm orthodox,8.98,9.0,legal,Sunrisers Hyderabad,Bengaluru,4
376,2018-05-17,Power Play,Shakib Al Hasan,Left-arm orthodox,8.98,9.0,legal,Sunrisers Hyderabad,Bengaluru,4
377,2018-05-17,Power Play,Shakib Al Hasan,Left-arm orthodox,8.98,9.0,legal,Sunrisers Hyderabad,Bengaluru,0
378,2018-05-17,Power Play,Shakib Al Hasan,Left-arm orthodox,8.98,9.0,legal,Sunrisers Hyderabad,Bengaluru,1
379,2018-05-17,Power Play,Shakib Al Hasan,Left-arm orthodox,8.98,9.0,legal,Sunrisers Hyderabad,Bengaluru,1
380,2018-05-17,Power Play,Sandeep Sharma,Right-arm fast-medium,7.537,45.0,legal,Sunrisers Hyderabad,Bengaluru,4
381,2018-05-17,Power Play,Sandeep Sharma,Right-arm fast-medium,7.537,45.0,legal,Sunrisers Hyderabad,Bengaluru,4
382,2018-05-17,Power Play,Sandeep Sharma,Right-arm fast-medium,7.537,45.0,legal,Sunrisers Hyderabad,Bengaluru,0
383,2018-05-17,Power Play,Sandeep Sharma,Right-arm fast-medium,7.537,45.0,legal,Sunrisers Hyderabad,Bengaluru,0
384,2018-05-17,Power Play,Sandeep Sharma,Right-arm fast-medium,7.537,45.0,legal,Sunrisers Hyderabad,Bengaluru,1
385,2018-05-17,Power Play,Shakib Al Hasan,Left-arm orthodox,8.98,9.0,legal,Sunrisers Hyderabad,Bengaluru,4
386,2018-05-17,Power Play,Shakib Al Hasan,Left-arm orthodox,8.98,9.0,legal,Sunrisers Hyderabad,Bengaluru,0
387,2018-05-17,Power Play,Shakib Al Hasan,Left-arm orthodox,8.98,9.0,legal,Sunrisers Hyderabad,Bengaluru,1
388,2018-05-17,Power Play,Shakib Al Hasan,Left-arm orthodox,8.98,9.0,legal,Sunrisers Hyderabad,Bengaluru,1
396,2018-05-17,Middle Overs (6-10),Shakib Al Hasan,Left-arm orthodox,8.98,9.0,legal,Sunrisers Hyderabad,Bengaluru,1
397,2018-05-17,Middle Overs (6-10),Shakib Al Hasan,Left-arm orthodox,8.98,9.0,legal,Sunrisers Hyderabad,Bengaluru,0
